,name,x_p,y_p
0,-0_ww2ACIw8.jpg,110.82926829268294,170.66666666666666
1,-0YZgPxq04k.jpg,132.6829268292683,107.1869918699187
2,-1qb8SIBzKY.jpg,109.78861788617886,99.90243902439025
3,-2loC3xzDF8.jpg,121.23577235772358,164.4227642276423
4,-3cTY-Q6k88.jpg,157.65853658536588,113.4308943089431
5,-3qSsolbivo.jpg,116.03252032520325,118.63414634146342
6,-3uIUqsR-Rw.jpg,67.1219512195122,123.83739837398375
7,-4AR-vVjAbM.jpg,83.77235772357723,150.89430894308944
8,-4qCLz3r1s8.jpg,107.70731707317074,72.84552845528455
9,-4WLn9giArE.jpg,111.869918699187,133.20325203252034
10,-5_tGk7SUuM.jpg,125.39837398373983,89.49593495934961
11,-5WWw6DeQ8w.jpg,108.7479674796748,106.14634146341463
12,-6h-oYfdZDA.jpg,93.13821138211382,100.9430894308943
13,-6i6a23H5Ho.jpg,106.66666666666667,103.02439024390245
14,-6JK87e42iQ.jpg,116.03252032520325,90.53658536585365
15,-6-uqd2hMCg.jpg,136.84552845528455,156.09756097560975
16,-7Mfzok9LNk.jpg,132.6829268292683,105.10569105691057
17,-7pW0Lv1Zmo.jpg,116.03252032520325,114.47154471544712
18,-7_yLivAnMc.jpg,82.73170731707317,130.0813008130081
19,-8dtqke9Z_0.jpg,98.34146341463412,105.10569105691057
20,-93ArahrTKc.jpg,113.95121951219512,115.51219512195124
21,-95yF3Q4l8s.jpg,183.6747967479675,111.34959349593495
22,-_0lTCpTMsI.jpg,86.89430894308943,145.6910569105691
23,_0JilSuYCvc.jpg,72.32520325203252,137.3658536585366
24,_0rXmiM1uzk.jpg,117.07317073170732,141.52845528455285
25,_0TevBj2F1M.jpg,151.41463414634146,128.0
26,_1DFlakaznE.jpg,162.8617886178862,182.1138211382114
27,_1iEJewMxKk.jpg,107.70731707317074,108.22764227642278
28,_1rpqoEwUtw.jpg,117.07317073170732,90.53658536585365
29,_2QGPTS1j3k.jpg,188.8780487804878,101.98373983739837
30,_2Q-IzfYDmc.jpg,129.5609756097561,165.46341463414635
31,_2rf0fMIec8.jpg,76.48780487804878,112.39024390243901
32,_4DNallhzNA.jpg,156.6178861788618,154.01626016260164
33,_5xFwCrB4iI.jpg,97.30081300813008,116.55284552845526
34,_6iV1AJZ53s.jpg,73.36585365853658,178.99186991869922
35,_7a8Y0FNeZE.jpg,137.8861788617886,39.54471544715447
36,_8vovuZCj0c.jpg,175.34959349593495,79.08943089430895
37,_8xbFVl8ldU.jpg,101.46341463414635,154.01626016260164
38,_9ItevtI7Zs.jpg,77.52845528455285,130.0813008130081
39,_9-ni_UhjZg.jpg,126.43902439024389,164.4227642276423
40,_9rJv47SMXQ.jpg,57.75609756097561,83.2520325203252
41,_58DIXD9PJ4.jpg,95.21951219512195,125.91869918699189
42,_72NMJyq6mU.jpg,138.9268292682927,97.82113821138213
43,_88DsHh1F20.jpg,131.64227642276424,103.02439024390245
44,__1Mu7EZXOM.jpg,138.9268292682927,104.0650406504065
45,0ABCZ9bTsw4.jpg,124.35772357723579,99.90243902439025
46,0afeQmNB2g8.jpg,124.35772357723579,114.47154471544712
47,0A-hKmGN-og.jpg,72.32520325203252,94.69918699186992
48,0arBExmGkwM.jpg,128.52032520325204,142.5691056910569
49,0ASyt0Opn1k.jpg,108.7479674796748,89.49593495934961
50,0aUxXCbg-c0.jpg,135.8048780487805,85.33333333333333
51,0aYGuHdeQs4.jpg,93.13821138211382,40.58536585365853
52,0AZoKtwcTEs.jpg,128.52032520325204,115.51219512195124
53,0b7CIkTssHI.jpg,92.09756097560975,130.0813008130081
